"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"FJ228512",0,4,1354,1350,2002,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"FJ228513",0,4,1354,1350,2000,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"FJ228514",0,4,1354,1350,1991,"Cosmopolitan AM2a_A2","Cosmopolitan AM2a"
"FJ228515",0,4,1354,1350,2001,"Cosmopolitan AM2a_A2","Cosmopolitan AM2a"
"FJ228516",0,4,1354,1350,2000,"Cosmopolitan AM2a_A2","Cosmopolitan AM2a"
"FJ228517",0,4,1354,1350,2001,"L1","Cosmopolitan AM2a"
"FJ228518",0,4,1354,1350,2002,"L1","Cosmopolitan AM2a"
"FJ228519",0,4,1354,1350,1990,"L1","Cosmopolitan AM2a"
"FJ228520",0,4,1354,1350,1990,"L1","Cosmopolitan AM2a"
"FJ228521",0,4,1354,1350,1991,"L1","Cosmopolitan AM2a"
"FJ228522",0,4,1354,1350,1994,"L1","Cosmopolitan AM2a"
"FJ228523",0,4,1354,1350,1998,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"FJ228524",0,4,1354,1350,1995,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"FJ228525",0,4,1354,1350,2002,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"FJ228526",0,4,1354,1350,2001,"M1","Cosmopolitan AM2a"
"FJ228527",0,4,1354,1350,2002,"M1","Cosmopolitan AM2a"
"FJ228528",0,4,1354,1350,1994,"M1","Cosmopolitan AM2a"
"FJ228529",0,4,1354,1350,2004,"M1","Cosmopolitan AM2a"
"FJ228530",0,4,1354,1350,1998,"M1","Cosmopolitan AM2a"
"FJ228531",0,4,1354,1350,1991,"M1","Cosmopolitan AM2a"
"FJ228532",0,4,1354,1350,1995,"M1","Cosmopolitan AM2a"
"FJ228533",0,4,1354,1350,2000,"M1","Cosmopolitan AM2a"
"GU991847",0,4,1354,1350,2007,"Cosmopolitan AM2a_A2","Cosmopolitan AM2a"
"HQ450386",0,1,1354,1353,2011,"L1","Cosmopolitan AM2a_A1"
"JF693449",0,4,1354,1350,2007,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"JF693450",0,4,1354,1350,2007,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"JF693451",0,4,1354,1350,2006,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"JF693452",0,4,1354,1350,2007,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"JF693453",0,4,1354,1350,1995,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"JF693454",0,4,1354,1350,1995,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"JF693455",0,4,1354,1350,2000,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"KJ001488",0,4,1354,1350,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001489",0,49,1354,1305,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001490",0,7,1354,1347,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001491",0,7,1354,1347,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001492",0,7,1354,1347,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001494",0,49,1354,1305,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001496",0,48,1354,1306,2005,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"KJ001497",0,49,1354,1305,2006,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001498",0,50,1354,1304,2006,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001499",0,7,1354,1347,2006,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001500",0,4,1354,1350,2006,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001502",0,4,1354,1350,2006,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001503",0,50,1354,1304,2007,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001504",0,54,1354,1300,2007,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001505",0,4,1354,1350,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001506",0,46,1354,1308,2007,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"KJ001508",0,39,1354,1315,2008,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"KJ001509",0,4,1354,1350,2009,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"KJ001510",0,8,1354,1346,2009,"Cosmopolitan AM2a_A2","Cosmopolitan AM2a"
"KJ001512",0,52,1354,1302,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001513",0,39,1354,1315,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001515",0,7,1354,1347,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001516",0,4,1354,1350,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001517",0,4,1354,1350,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001518",0,4,1354,1350,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001523",0,12,1354,1342,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001524",0,15,1354,1339,2010,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"KJ001525",0,12,1354,1342,2009,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001534",0,12,1354,1342,2010,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001535",0,15,1354,1339,2008,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KJ001536",0,40,1354,1314,2011,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"KT006769",0,1,1354,1353,2013,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"KU550103",0,1,1354,1353,2014,"L1","Cosmopolitan AM2a"
"KU963491",0,4,1354,1350,2016,"M1","Cosmopolitan AM2a"
"KU963494",0,4,1354,1350,2016,"L1","Cosmopolitan AM2a"
"KU963495",0,4,1354,1350,2016,"M1","Cosmopolitan AM2a"
"KX148102",0,1,1354,1353,1991,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a_A1"
"KX148110",0,1,1354,1353,1991,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a_A1"
"KX148111",0,1,1354,1353,1991,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a_A1"
"KX148112",0,1,1354,1353,1991,"M1","Cosmopolitan AM2a_A1"
"KX708502",0,1,1354,1353,2012,"L1","Cosmopolitan AM2a_A1"
"KX708503",0,1,1354,1353,2014,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"KX708504",0,1,1354,1353,2008,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"LT909544",0,1,1354,1353,2018,"Cosmopolitan AM2a_A2","Cosmopolitan AM2a_A1"
"U22477",0,4,1354,1350,1995,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"U22841",0,4,1354,1350,1995,"M1","Cosmopolitan AM2a"
"AY854590",0,1,1354,1353,2005,"B1.1.2","Cosmopolitan AM2b"
"FJ228540",0,4,1354,1350,2002,"B1.1.2","Cosmopolitan AM2b"
"FJ228541",0,4,1354,1350,1986,"B1.1.2","Cosmopolitan AM2b"
"FJ228542",0,4,1354,1350,1994,"B1.1.2","Cosmopolitan AM2b"
"JQ685899",0,1,1354,1353,2009,"B1.1.2","Cosmopolitan AM2b"
"JQ685943",0,1,1354,1353,2009,"B1.1.2","Cosmopolitan AM2b"
"KU963496",0,4,1354,1350,2016,"B1.1.2","Cosmopolitan AM2b"
"AB083792",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB083793",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB083794",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB083795",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB083796",0,19,1354,1335,2002,"Cosmopolitan AM3a_A1.2.1","Cosmopolitan AM3a"
"AB083797",0,19,1354,1335,2002,"Cosmopolitan AM3a_A1.2.1","Cosmopolitan AM3a"
"AB083798",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB083799",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB083800",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB083801",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB083802",0,19,1354,1335,2002,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263292",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB263293",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB263294",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263295",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263296",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263297",0,22,1354,1332,2007,"Cosmopolitan AM3a_A1.2.1","Cosmopolitan AM3a"
"AB263298",0,22,1354,1332,2007,"Cosmopolitan AM3a_A1.2.1","Cosmopolitan AM3a"
"AB263299",0,22,1354,1332,2007,"Cosmopolitan AM3a_A1.2.1","Cosmopolitan AM3a"
"AB263300",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263301",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263302",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263303",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263304",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263305",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263306",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263307",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263308",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263309",0,22,1354,1332,2007,"Cosmopolitan AM3a_A1.2","Cosmopolitan AM3a"
"AB263310",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263311",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263312",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263313",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263314",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263315",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263316",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1.1","Cosmopolitan AM3a"
"AB263317",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1","Cosmopolitan AM3a"
"AB263318",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263319",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263320",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263321",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263322",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263323",0,22,1354,1332,2007,"Cosmopolitan AM3a_B1.1","Cosmopolitan AM3a"
"AB263324",0,25,1354,1329,2007,"Cosmopolitan AM3a_A1","Cosmopolitan AM3a"
"AB263326",0,25,1354,1329,2007,"Cosmopolitan AM3a_A1.1.1","Cosmopolitan AM3a"
"AB263328",0,25,1354,1329,2007,"Cosmopolitan AM3a_A1.1.2","Cosmopolitan AM3a"
"AB263330",0,25,1354,1329,2007,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"AB263332",0,25,1354,1329,2007,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"AB263334",0,25,1354,1329,2007,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"AB263341",0,25,1354,1329,2007,"Cosmopolitan AM3a_A1.1.2","Cosmopolitan AM3a"
"AB263342",0,25,1354,1329,2007,"Cosmopolitan AM3a_A1.1.2","Cosmopolitan AM3a"
"AB517659",0,1,1354,1353,2012,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"EF152237",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152238",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152239",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152240",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152249",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1","Cosmopolitan AM3a"
"EF152260",0,19,1354,1335,2006,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"EF152261",0,19,1354,1335,2006,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"EF152262",0,19,1354,1335,2006,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"EF152263",0,19,1354,1335,2006,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"EF152264",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152265",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152266",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152268",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152269",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF152275",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1","Cosmopolitan AM3a"
"EF152276",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"EF152277",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"EF152278",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"EF152279",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"EF152280",0,19,1354,1335,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF194163",0,19,1354,1335,2007,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"EF194166",0,19,1354,1335,2007,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"EF194167",0,19,1354,1335,2007,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"EF363731",0,35,1354,1319,2007,"Cosmopolitan AM3a_A1.1.1","Cosmopolitan AM3a"
"KC737850",0,1,1354,1353,2011,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781522",0,46,1354,1308,2006,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"KR781524",0,46,1354,1308,2011,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"KR781525",0,46,1354,1308,2011,"Cosmopolitan AM3a_D1","Cosmopolitan AM3a"
"KR781527",0,46,1354,1308,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781528",0,46,1354,1308,2008,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781529",0,46,1354,1308,2008,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781530",0,46,1354,1308,2008,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781531",0,46,1354,1308,2009,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781534",0,46,1354,1308,2009,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781536",0,46,1354,1308,2006,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781538",0,46,1354,1308,2006,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781539",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.1.1","Cosmopolitan AM3a"
"KR781541",0,46,1354,1308,2007,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781542",0,46,1354,1308,2007,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781543",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.1.1","Cosmopolitan AM3a"
"KR781544",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"KR781545",0,46,1354,1308,2007,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781546",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781547",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781548",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781549",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781550",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781551",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781552",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781553",0,46,1354,1308,2012,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781554",0,46,1354,1308,2009,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781559",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781560",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781561",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781562",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781563",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781564",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781565",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781566",0,46,1354,1308,2007,"Cosmopolitan AM3a_C1","Cosmopolitan AM3a"
"KR781567",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"KR781568",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.1","Cosmopolitan AM3a"
"KR781569",0,46,1354,1308,2007,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KR781602",0,46,1354,1308,2008,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KR781604",0,46,1354,1308,2009,"Cosmopolitan AM3a_A1.4","Cosmopolitan AM3a"
"KU938904",0,7,1354,1347,1999,"Cosmopolitan AM3a_A1.3","Cosmopolitan AM3a"
"KX148214",0,1,1354,1353,1995,"Cosmopolitan AM3a_A1.2","Cosmopolitan AM3a"
"KX148215",0,1,1354,1353,1995,"Cosmopolitan AM3a_A1.2","Cosmopolitan AM3a"
"KX148216",0,1,1354,1353,1986,"Cosmopolitan AM3a_A1","Cosmopolitan AM3a"
"AB206407",0,22,1354,1332,2005,"E1.2","Cosmopolitan AM3b"
"AB206408",0,22,1354,1332,2005,"E1.2","Cosmopolitan AM3b"
"AB206409",0,22,1354,1332,2005,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"AB206410",0,22,1354,1332,2005,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"AB206412",0,22,1354,1332,2005,"E1.2","Cosmopolitan AM3b"
"AB206413",0,22,1354,1332,2005,"E1.2","Cosmopolitan AM3b"
"AB207884",0,22,1354,1332,2005,"E1.2","Cosmopolitan AM3b"
"AB263327",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263329",1,22,1354,1331,2007,"J1.1","Cosmopolitan AM3b"
"AB263331",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263335",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263336",0,22,1354,1332,2007,"J1","Cosmopolitan AM3b"
"AB263337",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263338",0,22,1354,1332,2007,"B1.1.1","Cosmopolitan AM3b"
"AB263339",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263340",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263343",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB263344",0,22,1354,1332,2007,"J1","Cosmopolitan AM3b"
"AB263345",0,22,1354,1332,2007,"J1.1","Cosmopolitan AM3b"
"AB362483",0,1,1354,1353,2009,"E1.2","Cosmopolitan AM3b"
"AB517660",0,1,1354,1353,2012,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152231",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1","Cosmopolitan AM3b"
"EF152232",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"EF152233",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152235",0,19,1354,1335,2006,"E1","Cosmopolitan AM3b"
"EF152236",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152241",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152242",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152243",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152244",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152245",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1","Cosmopolitan AM3b"
"EF152246",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152247",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152248",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152250",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152251",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152252",0,19,1354,1335,2006,"E1","Cosmopolitan AM3b"
"EF152253",0,19,1354,1335,2006,"E1","Cosmopolitan AM3b"
"EF152254",0,19,1354,1335,2006,"E1.2","Cosmopolitan AM3b"
"EF152255",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152256",0,19,1354,1335,2006,"E1","Cosmopolitan AM3b"
"EF152258",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"EF152259",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1.1","Cosmopolitan AM3b"
"EF152270",0,19,1354,1335,2006,"F1.1","Cosmopolitan AM3b"
"EF152272",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"EF152273",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"EF152274",0,19,1354,1335,2006,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"EF194159",0,19,1354,1335,2007,"F1.1","Cosmopolitan AM3b"
"EF194160",0,19,1354,1335,2007,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"EF194162",0,19,1354,1335,2007,"E1","Cosmopolitan AM3b"
"EF194164",0,19,1354,1335,2007,"F1.1","Cosmopolitan AM3b"
"EF194165",0,19,1354,1335,2007,"F1.1","Cosmopolitan AM3b"
"KM594039",0,1,1354,1353,2009,"E1.2","Cosmopolitan AM3b"
"KR781533",0,46,1354,1308,2009,"E1.2","Cosmopolitan AM3b"
"KR781540",0,46,1354,1308,2007,"J1.1","Cosmopolitan AM3b"
"KR781556",0,46,1354,1308,2009,"F1","Cosmopolitan AM3b"
"KR781557",0,46,1354,1308,2009,"F1","Cosmopolitan AM3b"
"KR781558",0,46,1354,1308,2010,"E1.2","Cosmopolitan AM3b"
"KR781571",0,46,1354,1308,2006,"F1.1","Cosmopolitan AM3b"
"KR781572",0,46,1354,1308,2006,"E1.2","Cosmopolitan AM3b"
"KR781573",0,46,1354,1308,2006,"Cosmopolitan AM3b_A1.1","Cosmopolitan AM3b"
"KR781575",0,46,1354,1308,2006,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"KR781577",0,46,1354,1308,2006,"Cosmopolitan AM3b_A1.1","Cosmopolitan AM3b"
"KR781579",0,46,1354,1308,2006,"Cosmopolitan AM3b_A1.1","Cosmopolitan AM3b"
"KR781580",0,46,1354,1308,2008,"E1.2","Cosmopolitan AM3b"
"KR781583",0,46,1354,1308,2009,"E1.2","Cosmopolitan AM3b"
"KR781585",0,46,1354,1308,2009,"Cosmopolitan AM3b_A1.1.1","Cosmopolitan AM3b"
"KR781589",0,46,1354,1308,2010,"E1.2","Cosmopolitan AM3b"
"KR781591",0,46,1354,1308,2007,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"KR781592",0,46,1354,1308,2007,"Cosmopolitan AM3b_A1","Cosmopolitan AM3b"
"KR781596",0,46,1354,1308,2007,"F1","Cosmopolitan AM3b"
"KR781598",0,46,1354,1308,2009,"E1.2","Cosmopolitan AM3b"
"KR781600",0,46,1354,1308,2010,"E1","Cosmopolitan AM3b"
"KR781603",0,46,1354,1308,2008,"E1.2","Cosmopolitan AM3b"
"KR781605",0,46,1354,1308,2009,"E1.2","Cosmopolitan AM3b"
"KX148217",0,1,1354,1353,1986,"B1.1.1","Cosmopolitan AM3b"
"JQ513539",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513540",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513541",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513542",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513543",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513544",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513545",0,1,1354,1353,1997,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513546",0,1,1354,1353,1997,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
